source_id,target_id,latency_ns
0,1,21089
0,1,18465
0,1,15970
0,1,18886
0,1,18244
0,1,18495
0,1,32181
0,1,18314
0,1,17973
0,1,18576
0,1,16822
0,1,16891
0,1,22823
0,1,25219
0,1,21841
0,1,25277
0,1,21971
0,1,22022
0,1,17883
0,1,18324
0,1,21009
0,1,17983
0,1,19757
0,1,17563
0,1,17634
0,1,17864
0,1,17813
0,1,16923
0,1,17092
0,1,18605
0,1,16361
0,1,20199
0,1,18083
0,1,24947
0,1,17122
0,1,22413
0,1,11381
0,1,21580
0,1,19256
0,1,18826
0,1,22542
0,1,11351
0,1,17823
0,1,17393
0,1,33973
0,1,17823
0,1,16291
0,1,23934
0,1,17904
0,1,22322
0,1,17833
0,1,18075
0,1,16912
0,1,16882
0,1,16921
0,1,20399
0,1,18134
0,1,17362
0,1,17032
0,1,20799
0,1,17603
0,1,16601
0,1,18174
0,1,17232
0,1,16621
0,1,18816
0,1,16662
0,1,17734
0,1,16962
0,1,19769
0,1,16771
0,1,15649
0,1,20158
0,1,21541
0,1,24166
0,1,20679
0,1,20739
0,1,16851
0,1,19957
0,1,18215
0,1,17393
0,1,16991
0,1,16501
0,1,16230
0,1,15880
0,1,16360
0,1,20879
0,1,16701
0,1,15500
0,1,17243
0,1,20219
0,1,17212
0,1,17553
0,1,17162
0,1,19056
0,1,15961
0,1,19468
0,1,18245
0,1,15328
0,1,16411
0,1,18194
0,1,20318
0,1,18454
0,1,20148
0,1,18836
0,1,16482
0,1,20479
0,1,25798
0,1,19807
0,1,23315
0,1,16240
0,1,19687
0,1,16131
0,1,19877
0,1,16692
0,1,21550
0,1,17002
0,1,17743
0,1,17022
0,1,17202
0,1,19015
0,1,19527
0,1,18727
0,1,23474
0,1,25188
0,1,21379
0,1,19056
0,1,20148
0,1,21872
0,1,20688
0,1,21672
0,1,24997
0,1,21501
0,1,19718
0,1,24596
0,1,189107
0,1,786604
0,1,18594
0,1,21349
0,1,21079
0,1,16922
0,1,17051
0,1,19227
0,1,16591
0,1,20388
0,1,16883
0,1,20668
0,1,16511
0,1,20228
0,1,17884
0,1,21050
0,1,16581
0,1,15389
0,1,16242
0,1,28253
0,1,23745
0,1,20910
0,1,15950
0,1,16281
0,1,23836
0,1,17272
0,1,20698
0,1,16561
0,1,19145
0,1,16210
0,1,19857
0,1,19116
0,1,13265
0,1,17504
0,1,17312
0,1,18554
0,1,17333
0,1,17705
0,1,23052
0,1,17653
0,1,20127
0,1,23115
0,1,21861
0,1,24726
0,1,23614
0,1,22032
0,1,14427
0,1,24556
0,1,20740
0,1,17293
0,1,17844
0,1,17564
0,1,23706
0,1,10820
0,1,17863
0,1,16973
0,1,17121
0,1,20980
0,1,16430
0,1,21430
0,1,17503
0,1,17182
0,1,17332
0,1,37089
0,1,17392
0,1,18034
0,1,27673
0,1,20769
0,1,17844
0,1,19938
0,1,18105
0,1,16531
0,1,16891
0,1,16471
0,1,21802
0,1,17593
0,1,22212
0,1,25509
0,1,12475
0,1,17354
0,1,20699
0,1,17283
0,1,19737
0,1,20480
0,1,23575
0,1,20769
0,1,21620
0,1,27252
0,1,19167
0,1,21530
0,1,15830
0,1,20980
0,1,21721
0,1,17573
0,1,19938
0,1,19287
0,1,19958
0,1,18735
0,1,16852
0,1,20259
0,1,18516
0,1,11362
0,1,12143
0,1,22912
0,1,11472
0,1,22732
0,1,17364
0,1,21962
0,1,18335
0,1,21881
0,1,18535
0,1,20398
0,1,19006
0,1,22083
0,1,18185
0,1,18356
0,1,18435
0,1,16641
0,1,20158
0,1,19798
0,1,21500
0,1,16501
0,1,20329
0,1,16992
0,1,21772
0,1,16731
0,1,16751
0,1,16581
0,1,21101
0,1,16842
0,1,17743
0,1,25489
0,1,16290
0,1,18214
0,1,18044
0,1,17052
0,1,20528
0,1,23273
0,1,23935
0,1,19588
0,1,21360
0,1,18365
0,1,16651
0,1,18515
0,1,21901
0,1,18234
0,1,18384
0,1,18966
0,1,18915
0,1,20299
0,1,17803
0,1,19949
0,1,18226
0,1,19988
0,1,17652
0,1,20299
0,1,19919
0,1,30257
0,1,18194
0,1,21540
0,1,18356
0,1,20598
0,1,18405
0,1,19838
0,1,18004
0,1,19928
0,1,18385
0,1,31660
0,1,17041
0,1,17664
0,1,17462
0,1,17714
0,1,17954
0,1,17793
0,1,18203
0,1,17553
0,1,18105
0,1,21220
0,1,17933
0,1,31339
0,1,19587
0,1,17553
0,1,18635
0,1,11292
0,1,18254
0,1,18043
0,1,18425
0,1,18675
0,1,18525
0,1,17763
0,1,18555
0,1,18655
0,1,18235
0,1,18966
0,1,17623
0,1,17823
0,1,16421
0,1,10029
0,1,18746
0,1,17813
0,1,10159
0,1,19117
0,1,17955
0,1,18084
0,1,19677
0,1,16482
0,1,18264
0,1,17574
0,1,17784
0,1,17854
0,1,38603
0,1,17443
0,1,10811
0,1,11151
0,1,11333
0,1,10831
0,1,19626
0,1,16621
0,1,23124
0,1,45836
0,1,18516
0,1,18756
0,1,11341
0,1,11071
0,1,11152
0,1,12494
0,1,11501
0,1,11853
0,1,13286
0,1,12303
0,1,12723
0,1,12183
0,1,12905
0,1,12555
0,1,12563
0,1,12633
0,1,14127
0,1,12684
0,1,16601
0,1,12614
0,1,12252
0,1,9728
0,1,11171
0,1,11984
0,1,11072
0,1,11602
0,1,11772
0,1,11862
0,1,22312
0,1,20157
0,1,9969
0,1,12843
0,1,12294
0,1,12454
0,1,14317
0,1,10501
0,1,9677
0,1,12103
0,1,11241
0,1,10139
0,1,10400
0,1,16391
0,1,10971
0,1,13254
0,1,9658
0,1,12474
0,1,9848
0,1,13135
0,1,12303
0,1,11923
0,1,10219
0,1,14898
0,1,11893
0,1,14005
0,1,12454
0,1,13115
0,1,15820
0,1,14739
0,1,15870
0,1,12904
0,1,12864
0,1,12915
0,1,15699
0,1,13766
0,1,13866
0,1,10080
0,1,13816
0,1,9848
0,1,13035
0,1,13896
0,1,28874
0,1,21530
0,1,33955
0,1,21801
0,1,16581
0,1,18104
0,1,20098
0,1,21300
0,1,19957
0,1,20268
0,1,17022
0,1,20629
0,1,20569
0,1,21019
0,1,20429
0,1,16921
0,1,16381
0,1,19979
0,1,16431
0,1,20048
0,1,15418
0,1,20870
0,1,17443
0,1,19536
0,1,14317
0,1,13255
0,1,20468
0,1,21791
0,1,18164
0,1,20308
0,1,17304
0,1,20177
0,1,17142
0,1,20619
0,1,21419
0,1,20879
0,1,19797
0,1,22663
0,1,20760
0,1,19787
0,1,20078
0,1,16601
0,1,18414
0,1,18565
0,1,19367
0,1,18195
0,1,21671
0,1,25798
0,1,17914
0,1,16791
0,1,20920
0,1,18464
0,1,20459
0,1,16671
0,1,24066
0,1,23253
0,1,21541
0,1,18947
0,1,10120
0,1,21181
0,1,22813
0,1,23384
0,1,23715
0,1,22172
0,1,20279
0,1,19827
0,1,19496
0,1,19838
0,1,19917
0,1,17553
0,1,17863
0,1,22012
0,1,17703
0,1,20529
0,1,25628
0,1,21240
0,1,18456
0,1,18305
0,1,17764
0,1,21230
0,1,17563
0,1,21381
0,1,18716
0,1,20217
0,1,17563
0,1,20359
0,1,16541
0,1,19757
0,1,20018
0,1,14778
0,1,20449
0,1,19948
0,1,19957
0,1,20439
0,1,20748
0,1,17974
0,1,21752
0,1,17655
0,1,20028
0,1,102383
0,1,18205
0,1,17573
0,1,19758
0,1,20239
0,1,16271
0,1,18314
0,1,11121
0,1,19707
0,1,19988
0,1,20470
0,1,21240
0,1,17482
0,1,17042
0,1,20107
0,1,17061
0,1,21481
0,1,17003
0,1,21289
0,1,16952
0,1,21269
0,1,17212
0,1,17062
0,1,16380
0,1,19438
0,1,16330
0,1,13666
0,1,18395
0,1,19877
0,1,17143
0,1,19957
0,1,17563
0,1,24126
0,1,15359
0,1,15269
0,1,17032
0,1,18635
0,1,19867
0,1,19286
0,1,23476
0,1,20048
0,1,19998
0,1,19266
0,1,20308
0,1,16351
0,1,19547
0,1,21861
0,1,21371
0,1,17303
0,1,19978
0,1,16331
0,1,20128
0,1,17623
0,1,17663
0,1,21300
0,1,21662
0,1,21240
0,1,21851
0,1,17974
0,1,21380
0,1,20949
0,1,28623
0,1,21040
0,1,20188
0,1,20300
0,1,20498
0,1,21230
0,1,21170
0,1,20708
0,1,21711
0,1,18917
0,1,17614
0,1,20990
0,1,16511
0,1,19486
0,1,17262
0,1,20738
0,1,103345
0,1,19848
0,1,17633
0,1,20979
0,1,16490
0,1,19176
0,1,11612
0,1,19897
0,1,18104
0,1,22534
0,1,16212
0,1,29136
0,1,17122
0,1,19867
0,1,20819
0,1,20219
0,1,16882
0,1,17323
0,1,20779
0,1,20889
0,1,18135
0,1,10820
0,1,17282
0,1,16441
0,1,16411
0,1,16241
0,1,16661
0,1,24747
0,1,15258
0,1,16952
0,1,18014
0,1,22452
0,1,18486
0,1,21091
0,1,21120
0,1,20549
0,1,21030
0,1,21430
0,1,19647
0,1,18564
0,1,16150
0,1,16401
0,1,17332
0,1,17774
0,1,17855
0,1,17352
0,1,16931
0,1,18245
0,1,17573
0,1,17042
0,1,16872
0,1,21140
0,1,17294
0,1,18034
0,1,25328
0,1,20770
0,1,15999
0,1,21030
0,1,16552
0,1,17012
0,1,17332
0,1,16531
0,1,17172
0,1,18085
0,1,27051
0,1,17324
0,1,18214
0,1,16661
0,1,31831
0,1,20579
0,1,19908
0,1,19816
0,1,21441
0,1,19977
0,1,20249
0,1,19637
0,1,16270
0,1,17673
0,1,17934
0,1,17924
0,1,17533
0,1,17994
0,1,17553
0,1,18105
0,1,17133
0,1,17472
0,1,21440
0,1,18154
0,1,16751
0,1,21129
0,1,19757
0,1,20438
0,1,14237
0,1,17113
0,1,16863
0,1,18977
0,1,11291
0,1,18174
0,1,17143
0,1,16771
0,1,18335
0,1,17302
0,1,17763
0,1,16692
0,1,17173
0,1,20318
0,1,16952
0,1,19868
0,1,17844
0,1,21441
0,1,16972
0,1,20490
0,1,15870
0,1,18325
0,1,16322
0,1,16541
0,1,17262
0,1,17863
0,1,18424
0,1,15630
0,1,11933
0,1,12033
0,1,22862
0,1,21121
0,1,22213
0,1,21301
0,1,22192
0,1,20549
0,1,23294
0,1,16681
0,1,16781
0,1,17243
0,1,23275
0,1,17383
0,1,22562
0,1,18655
0,1,23314
0,1,16941
0,1,18074
0,1,20229
0,1,21921
0,1,20790
0,1,22163
0,1,21130
0,1,16311
0,1,22061
0,1,21130
0,1,22603
0,1,22261
0,1,23956
0,1,19749
0,1,18033
0,1,18584
0,1,20569
0,1,18785
0,1,19286
0,1,18224
0,1,23734
0,1,18855
0,1,22092
0,1,17383
0,1,21632
0,1,18464
0,1,10229
0,1,21030
0,1,23083
0,1,19337
0,1,18665
0,1,12543
0,1,19266
0,1,18636
0,1,16773
0,1,18004
0,1,16450
0,1,22221
0,1,20177
0,1,18154
0,1,20308
0,1,12032
0,1,17092
0,1,18644
0,1,17303
0,1,20899
0,1,21100
0,1,20960
0,1,19867
0,1,20358
0,1,12373
0,1,18475
0,1,17494
0,1,20699
0,1,19487
0,1,19206
0,1,19257
0,1,19938
0,1,20329
0,1,18215
0,1,19447
0,1,18675
0,1,18865
0,1,20278
0,1,19086
0,1,18465
0,1,19757
0,1,18173
0,1,18235
0,1,17414
0,1,18845
0,1,19627
0,1,19097
0,1,18556
0,1,13547
0,1,19466
0,1,19486
0,1,18565
0,1,17533
0,1,19177
0,1,18926
0,1,14258
0,1,12865
0,1,15390
0,1,20669
0,1,19687
0,1,67318
0,1,19318
0,1,11652
0,1,22903
0,1,20919
0,1,18896
0,1,9337
0,1,15007
0,1,14869
0,1,14667
0,1,14839
0,1,15008
0,1,15089
0,1,15259
0,1,11772
0,1,13586
0,1,13837
0,1,14076
0,1,13355
0,1,15480
0,1,13697
0,1,11994
0,1,13425
0,1,13195
0,1,14537
0,1,14488
0,1,15690
0,1,15638
0,1,14667
0,1,14648
0,1,17093
0,1,16110
0,1,14938
0,1,13816
0,1,13346
0,1,13956
0,1,14257
0,1,13927
0,1,13225
0,1,13495
0,1,13536
0,1,14367
0,1,15570
0,1,28946
0,1,18174
0,1,14748
0,1,18875
0,1,27842
0,1,76865
0,1,14829
0,1,13696
0,1,13436
0,1,12273
0,1,14047
0,1,21710
0,1,13746
0,1,12795
0,1,13495
0,1,28785
0,1,27751
0,1,13866
0,1,28273
0,1,12765
0,1,11652
0,1,11431
0,1,10440
0,1,13476
0,1,13686
0,1,14387
0,1,13525
0,1,12824
0,1,13696
0,1,11553
0,1,12373
0,1,12574
0,1,10290
0,1,12544
0,1,14729
0,1,14849
0,1,13916
0,1,13404
0,1,16039
0,1,14307
0,1,12484
0,1,21981
0,1,10920
0,1,17373
0,1,11762
0,1,16711
0,1,18566
0,1,20278
0,1,11993
0,1,22653
0,1,11001
0,1,19838
0,1,26571
0,1,16401
0,1,17643
0,1,34586
0,1,26970
0,1,45275
0,1,22213
0,1,17814
0,1,21731
0,1,18816
0,1,21520
0,1,26189
0,1,25828
0,1,23604
0,1,25368
0,1,24066
0,1,23914
0,1,18475
0,1,21611
0,1,18155
0,1,17332
0,1,20709
0,1,21812
0,1,21251
0,1,21230
0,1,20879
0,1,19937
0,1,20119
0,1,20811
0,1,20970
0,1,20037
0,1,20198
0,1,22512
0,1,20580
0,1,16410
0,1,17964
0,1,17102
0,1,16692
0,1,28793
0,1,20899
0,1,18595
0,1,21582
0,1,18275
0,1,21631
0,1,18164
0,1,17773
0,1,17583
0,1,16842
0,1,18386
0,1,21169
0,1,17664
0,1,17773
0,1,17493
0,1,18806
0,1,21300
0,1,32892
0,1,20568
0,1,20519
0,1,21891
0,1,21180
0,1,22172
0,1,20468
0,1,20891
0,1,21462
0,1,22642
0,1,21510
0,1,21731
0,1,21331
0,1,37682
0,1,21842
0,1,24627
0,1,17254
0,1,21231
0,1,21230
0,1,20569
0,1,23054
0,1,25319
0,1,20770
0,1,37111
0,1,24736
0,1,23214
0,1,18355
0,1,21883
0,1,23464
0,1,21570
0,1,23806
0,1,21441
0,1,23746
0,1,18045
0,1,26761
0,1,19268
0,1,21160
0,1,17773
0,1,21811
0,1,18986
0,1,34145
0,1,17333
0,1,22723
0,1,18054
0,1,19837
0,1,14037
0,1,19266
0,1,18174
0,1,21139
0,1,20820
0,1,73118
0,1,17122
0,1,17964
0,1,33052
0,1,21811
0,1,14417
0,1,19638
0,1,24928
0,1,19056
0,1,23264
0,1,21411
0,1,17543
0,1,20890
0,1,21190
0,1,21220
0,1,20178
0,1,17623
0,1,22361
0,1,19035
0,1,26109
0,1,24987
0,1,25367
0,1,25788
0,1,20719
0,1,20608
0,1,19867
0,1,22562
0,1,24506
0,1,25858
0,1,21070
0,1,21902
0,1,20578
0,1,24446
0,1,21661
0,1,24216
0,1,16862
0,1,16962
0,1,20058
0,1,21421
0,1,17514
0,1,21722
0,1,19829
0,1,25508
0,1,21001
0,1,24076
0,1,19557
0,1,17203
0,1,19958
0,1,23425
0,1,17172
0,1,20198
0,1,20278
0,1,19949
0,1,16901
0,1,22232
0,1,25257
0,1,17984
0,1,26921
0,1,22913
0,1,20709
0,1,25738
0,1,23134
0,1,31018
0,1,26730
0,1,26379
0,1,25828
0,1,24085
0,1,23724
0,1,23804
0,1,23464
0,1,34495
0,1,17422
0,1,17823
0,1,24207
0,1,24958
0,1,21641
0,1,17172
0,1,20980
0,1,21201
0,1,22323
0,1,22843
0,1,19918
0,1,24536
0,1,23815
0,1,25999
0,1,27802
0,1,20969
0,1,24397
0,1,23865
0,1,26931
0,1,26540
0,1,23714
0,1,26459
0,1,20018
0,1,20188
0,1,20738
0,1,22371
0,1,19647
0,1,20600
0,1,19437
0,1,23715
0,1,16943
0,1,22724
0,1,19196
0,1,18575
0,1,17884
0,1,21861
0,1,20979
0,1,16310
0,1,20859
0,1,21160
0,1,25658
0,1,24025
0,1,26640
0,1,21632
0,1,24756
0,1,25628
0,1,24496
0,1,20760
0,1,22873
0,1,23294
0,1,26269
0,1,19827
0,1,19577
0,1,18345
0,1,23535
0,1,20398
0,1,25297
0,1,24486
0,1,26028
0,1,23163
0,1,26451
0,1,25899
0,1,28273
0,1,23945
0,1,22492
0,1,19818
0,1,17894
0,1,24025
0,1,25098
0,1,22563
0,1,25718
0,1,26469
0,1,26028
0,1,23033
0,1,19227
0,1,21581
0,1,20267
0,1,24106
0,1,19327
0,1,27101
0,1,20267
0,1,24376
0,1,17483
0,1,12773
0,1,19426
0,1,21921
0,1,18054
0,1,22734
0,1,16691
0,1,8407
0,1,19607
0,1,19307
0,1,28164
0,1,15318
0,1,17322
0,1,21250
0,1,20829
0,1,20207
0,1,21430
0,1,20058
0,1,21449
0,1,20198
0,1,21530
0,1,15889
0,1,18055
0,1,16872
0,1,19007
0,1,18245
0,1,21983
0,1,20260
0,1,23845
0,1,22001
0,1,23023
0,1,17763
0,1,22573
0,1,21120
0,1,19857
0,1,17813
0,1,24085
0,1,17603
0,1,17042
0,1,17142
0,1,11031
0,1,18915
0,1,16912
0,1,17584
0,1,17062
0,1,18023
0,1,16080
0,1,17503
0,1,16942
0,1,16962
0,1,16421
0,1,17884
0,1,17393
0,1,18114
0,1,17813
0,1,18084
0,1,17864
0,1,14317
0,1,17934
0,1,17954
0,1,17864
0,1,16000
0,1,17703
0,1,28405
0,1,16311
0,1,16301
0,1,18604
0,1,16302
0,1,17464
0,1,16290
0,1,16821
0,1,17243
0,1,18274
0,1,15799
0,1,17353
0,1,16741
0,1,17073
0,1,17083
0,1,17824
0,1,17532
0,1,17283
0,1,18194
0,1,18485
0,1,17062
0,1,18284
0,1,17292
0,1,18074
0,1,20228
0,1,17733
0,1,18174
0,1,18515
0,1,19066
0,1,17404
0,1,15078
0,1,19678
0,1,21341
0,1,20158
0,1,19807
0,1,23926
0,1,18134
0,1,13024
0,1,21612
0,1,18155
0,1,21351
0,1,18455
0,1,17523
0,1,18615
0,1,18675
0,1,18154
0,1,20207
0,1,20929
0,1,10930
0,1,17714
0,1,18094
0,1,11050
0,1,22062
0,1,18064
0,1,19717
0,1,19446
0,1,17352
0,1,18056
0,1,18646
0,1,19497
0,1,20439
0,1,19005
0,1,13495
0,1,18896
0,1,13295
0,1,18865
0,1,24555
0,1,12654
0,1,11482
0,1,13185
0,1,13496
0,1,12163
0,1,12073
0,1,11903
0,1,11091
0,1,12153
0,1,10660
0,1,12263
0,1,10649
0,1,27632
0,1,12072
0,1,14857
0,1,13836
0,1,12905
0,1,11481
0,1,15138
0,1,12633
0,1,11874
0,1,12905
0,1,12274
0,1,11471
0,1,11201
0,1,11441
0,1,11642
0,1,12563
0,1,9778
0,1,13095
0,1,11862
0,1,12734
0,1,12714
0,1,13005
0,1,10550
0,1,11451
0,1,10990
0,1,10620
0,1,9960
0,1,11551
0,1,10239
0,1,20880
0,1,14968
0,1,13416
0,1,13265
0,1,12685
0,1,12864
0,1,12143
0,1,12233
0,1,12884
0,1,12644
0,1,10740
0,1,12093
0,1,10129
0,1,10260
0,1,10219
0,1,14627
0,1,14446
0,1,11430
0,1,13245
0,1,10991
0,1,12955
0,1,11692
0,1,20079
0,1,12093
0,1,11732
0,1,13876
0,1,33393
0,1,16672
0,1,20640
0,1,18736
0,1,20650
0,1,18083
0,1,20448
0,1,17644
0,1,20328
0,1,16702
0,1,20287
0,1,17473
0,1,20769
0,1,17513
0,1,20389
0,1,17783
0,1,20589
0,1,17444
0,1,20339
0,1,17112
0,1,26118
0,1,17212
0,1,16752
0,1,20278
0,1,20058
0,1,20298
0,1,20658
0,1,20649
0,1,19618
0,1,16843
0,1,20058
0,1,19327
0,1,20107
0,1,18947
0,1,12263
0,1,22071
0,1,15990
0,1,23064
0,1,17805
0,1,16982
0,1,21640
0,1,24987
0,1,21712
0,1,23254
0,1,21821
0,1,24847
0,1,20409
0,1,17923
0,1,21500
0,1,20057
0,1,29736
0,1,22443
0,1,22593
0,1,21840
0,1,22131
0,1,19877
0,1,16602
0,1,21520
0,1,23264
0,1,16643
0,1,20258
0,1,17683
0,1,20620
0,1,16731
0,1,16642
0,1,17492
0,1,23043
0,1,17964
0,1,21351
0,1,18255
0,1,23985
0,1,17974
0,1,23735
0,1,18464
0,1,34775
0,1,18494
0,1,21430
0,1,22242
0,1,22953
0,1,27944
0,1,20398
0,1,24806
0,1,22362
0,1,24556
0,1,20880
0,1,15880
0,1,20247
0,1,20719
0,1,11081
0,1,23224
0,1,17363
0,1,29676
0,1,16441
0,1,20430
0,1,18976
0,1,20991
0,1,24847
0,1,22002
0,1,17464
0,1,23865
0,1,20178
0,1,23544
0,1,22944
0,1,17383
0,1,23955
0,1,22181
0,1,28144
0,1,22293
0,1,21820
0,1,23594
0,1,21009
0,1,16581
0,1,19708
0,1,19646
0,1,18063
0,1,18915
0,1,24916
0,1,21020
0,1,22111
0,1,19086
0,1,18075
0,1,18023
0,1,16521
0,1,19157
0,1,24437
0,1,20538
0,1,18775
0,1,16741
0,1,25880
0,1,21561
0,1,18694
0,1,31329
0,1,17443
0,1,23625
0,1,23034
0,1,22403
0,1,20598
0,1,17864
0,1,19867
0,1,20329
0,1,16991
0,1,11110
0,1,11092
0,1,24105
0,1,26079
0,1,22323
0,1,21671
0,1,23746
0,1,18616
0,1,19206
0,1,21530
0,1,20478
0,1,17683
0,1,22003
0,1,18294
0,1,20378
0,1,20638
0,1,30787
0,1,17824
0,1,17964
0,1,21310
0,1,20088
0,1,19176
0,1,21200
0,1,17072
0,1,17443
0,1,21921
0,1,18475
0,1,18344
0,1,18385
0,1,33543
0,1,18585
0,1,20979
0,1,18034
0,1,21340
0,1,17582
0,1,19968
0,1,17543
0,1,17593
0,1,17142
0,1,20489
0,1,17282
0,1,20318
0,1,26580
0,1,18766
0,1,16931
0,1,17814
0,1,22061
0,1,20039
0,1,21681
0,1,22633
0,1,23214
0,1,21991
0,1,25459
0,1,18305
0,1,20578
0,1,19166
0,1,26801
0,1,25909
0,1,26329
0,1,21810
0,1,22021
0,1,13925
0,1,22161
0,1,18475
0,1,21491
0,1,19927
0,1,20348
0,1,21471
0,1,20278
0,1,20128
0,1,20848
0,1,20088
0,1,21341
0,1,17954
0,1,20269
0,1,20278
0,1,21269
0,1,20779
0,1,16631
0,1,20580
0,1,18124
0,1,17603
0,1,19026
0,1,23015
0,1,21300
0,1,25498
0,1,20568
0,1,20859
0,1,17484
0,1,21281
0,1,17193
0,1,17313
0,1,18114
0,1,20220
0,1,17123
0,1,24246
0,1,21120
0,1,21511
0,1,21199
0,1,13486
0,1,13866
0,1,10650
0,1,24596
0,1,22903
0,1,18735
0,1,12092
0,1,21450
0,1,22813
0,1,18094
0,1,26730
0,1,12573
0,1,19436
0,1,18955
0,1,23083
0,1,22703
0,1,27041
0,1,17623
0,1,20678
0,1,19347
0,1,21410
0,1,18615
0,1,17853
0,1,21171
0,1,17924
0,1,24215
0,1,26090
0,1,18566
0,1,22282
0,1,22892
0,1,25738
0,1,23184
0,1,17995
0,1,25209
0,1,24005
0,1,24085
0,1,22564
0,1,11100
0,1,27042
0,1,22482
0,1,19536
0,1,21661
0,1,20208
0,1,20628
0,1,18384
0,1,21671
0,1,18596
0,1,22543
0,1,18275
0,1,23073
0,1,20257
0,1,21951
0,1,20519
0,1,25278
0,1,21662
0,1,22915
0,1,16130
0,1,24507
0,1,30818
0,1,22012
0,1,30908
0,1,18425
0,1,24887
0,1,22342
0,1,24615
0,1,18414
0,1,18434
0,1,18445
0,1,34203
0,1,22181
0,1,22823
0,1,18956
0,1,23595
0,1,19586
0,1,20799
0,1,26539
0,1,26691
0,1,22313
0,1,42069
0,1,20779
0,1,19748
0,1,20358
0,1,20389
0,1,25258
0,1,16220
0,1,21830
0,1,19897
0,1,18825
0,1,19516
0,1,17873
0,1,19636
0,1,22101
0,1,18575
0,1,21833
0,1,20439
0,1,25479
0,1,18314
0,1,22122
0,1,17383
0,1,19147
0,1,25958
0,1,17503
0,1,18084
0,1,21281
0,1,21651
0,1,17843
0,1,22482
0,1,18475
0,1,22963
0,1,17653
0,1,24797
0,1,17091
0,1,19296
0,1,21280
0,1,443105
0,1,18525
0,1,14629
0,1,12763
0,1,13345
0,1,13907
0,1,12444
0,1,12914
0,1,13415
0,1,13526
0,1,13846
0,1,14949
0,1,14207
0,1,14166
0,1,13695
0,1,14588
0,1,13376
0,1,13385
0,1,13234
0,1,12934
0,1,13316
0,1,12353
0,1,11722
0,1,11261
0,1,12954
0,1,15930
0,1,15158
0,1,11272
0,1,15819
0,1,16522
0,1,18654
0,1,13886
0,1,11913
0,1,15619
0,1,14227
0,1,14056
0,1,12965
0,1,22712
0,1,18745
0,1,16641
0,1,18034
0,1,16390
0,1,16421
0,1,18023
0,1,18194
0,1,21701
0,1,19968
0,1,18304
0,1,20328
0,1,20808
0,1,13315
0,1,21521
0,1,18034
0,1,18786
0,1,18464
0,1,20138
0,1,18767
0,1,22894
0,1,22392
0,1,24476
0,1,20529
0,1,19598
0,1,17883
0,1,18395
0,1,11712
0,1,19037
0,1,18606
0,1,18586
0,1,18905
0,1,17823
0,1,17043
0,1,17041
0,1,18835
0,1,16751
0,1,18183
0,1,19496
0,1,19687
0,1,19656
0,1,18145
0,1,13457
0,1,20338
0,1,19095
0,1,20018
0,1,19808
0,1,16962
0,1,475186
0,1,17062
0,1,17343
0,1,17794
0,1,15699
0,1,17002
0,1,17211
0,1,18435
0,1,17213
0,1,17553
0,1,15559
0,1,17974
0,1,16322
0,1,17784
0,1,18093
0,1,19426
0,1,18466
0,1,13396
0,1,14838
0,1,13095
0,1,11622
0,1,11100
0,1,11092
0,1,10399
0,1,11723
0,1,12734
0,1,11321
0,1,13094
0,1,10801
0,1,12123
0,1,17113
0,1,18525
0,1,16772
0,1,17954
0,1,17613
0,1,17773
0,1,17093
0,1,10410
0,1,21251
0,1,19157
0,1,18324
0,1,19387
0,1,11041
0,1,26582
0,1,16502
0,1,16891
0,1,12414
0,1,22814
0,1,11342
0,1,19897
0,1,11531
0,1,30677
0,1,9047
0,1,11862
0,1,12112
0,1,10309
0,1,12754
0,1,14246
0,1,12794
0,1,14007
0,1,13145
0,1,15219
0,1,14627
0,1,14166
0,1,11953
0,1,12343
0,1,12324
0,1,15589
0,1,12644
0,1,11512
0,1,12544
0,1,10048
0,1,12014
0,1,12312
0,1,11120
0,1,10609
0,1,11782
0,1,11001
0,1,12053
0,1,12654
0,1,12554
0,1,10571
0,1,14018
0,1,25809
0,1,17543
0,1,17132
0,1,17924
0,1,19647
0,1,16902
0,1,19076
0,1,17583
0,1,17543
0,1,14909
0,1,17875
0,1,16882
0,1,15158
0,1,12724
0,1,15450
0,1,10149
0,1,12703
0,1,12283
0,1,11753
0,1,19025
0,1,13064
0,1,14147
0,1,16242
0,1,13355
0,1,12464
0,1,12113
0,1,18675
0,1,13084
0,1,13436
0,1,12083
0,1,144212
0,1,18545
0,1,20418
0,1,43581
0,1,10520
0,1,13326
0,1,12443
0,1,9728
0,1,10019
0,1,9378
0,1,26912
0,1,28425
0,1,17162
0,1,20008
0,1,16833
0,1,17132
0,1,16301
0,1,16472
0,1,18305
0,1,16922
0,1,12774
0,1,18174
0,1,11812
0,1,18445
0,1,17983
0,1,37700
0,1,31490
0,1,16591
0,1,16852
0,1,18296
0,1,16572
0,1,16431
0,1,22503
0,1,18695
0,1,21911
0,1,18796
0,1,23174
0,1,21812
0,1,22853
0,1,18464
0,1,19547
0,1,17093
0,1,26600
0,1,19016
0,1,27352
0,1,16992
0,1,16891
0,1,22632
0,1,24105
0,1,24576
0,1,20828
0,1,22122
0,1,17303
0,1,19366
0,1,24205
0,1,25498
0,1,23965
0,1,21409
0,1,22442
0,1,20709
0,1,17433
0,1,21431
0,1,21231
0,1,24787
0,1,17232
0,1,19246
0,1,19957
0,1,24926
0,1,22753
0,1,23574
0,1,50646
0,1,27873
